ACC	BLCA	BRCA	CESC	CHOL	COAD	COADREAD	DLBC	GBM	GBMLGG	HNSC	KICH	KIRC	KIRP	LAML	LGG	LIHC	LUAD	LUSC	OV	PAAD	PCPG	PRAD	READ	SARC	SKCM	STAD	STES	TGCT	THCA	THYM	UCEC	UCS	UVM
MIR155HG	0.555555555555556	0.497549019607843	0.393518518518519	0.31864406779661	0.5	0.352549889135255	0.38961038961039	0.25	0.204506065857886	0.16605504587156	0.442528735632184	0.590909090909091	0.200757575757576	0.215277777777778	0.0680628272251309	0.12280701754386	0.381081081081081	0.544573643410853	0.668662674650699	0.57167530224525	0.33695652173913	0.253086419753086	0.109756097560976	0.490909090909091	0.459143968871595	0.392370572207084	0.485260770975057	0.544	0.853333333333333	0.0260521042084168	0.0975609756097561	0.181818181818182	0.625	0.2125
MIR186	0.388888888888889	0.340686274509804	0.438888888888889	0.379661016949153	0.416666666666667	0.319290465631929	0.336038961038961	0.104166666666667	0.188908145580589	0.28256880733945	0.268199233716475	0.818181818181818	0.164772727272727	0.138888888888889	0.031413612565445	0.387914230019493	0.367567567567568	0.484496124031008	0.518962075848303	0.49740932642487	0.298913043478261	0.728395061728395	0.109756097560976	0.381818181818182	0.408560311284047	0.397820163487738	0.27891156462585	0.3184	0.406666666666667	0.0140280561122244	0.0650406504065041	0.14100185528757	0.482142857142857	0.2875
MIR27B	0.4	0.580882352941177	0.405555555555556	0.36271186440678	0.527777777777778	0.288248337028825	0.314935064935065	0.1875	0.259965337954939	0.205504587155963	0.450191570881226	0.272727272727273	0.304924242424242	0.125	0.0261780104712042	0.144249512670565	0.375675675675676	0.550387596899225	0.658682634730539	0.647668393782383	0.304347826086957	0.0987654320987654	0.138211382113821	0.387878787878788	0.474708171206226	0.555858310626703	0.435374149659864	0.4752	0.513333333333333	0.0601202404809619	0.113821138211382	0.269016697588126	0.75	0.125
MIR3074	0.4	0.580882352941177	0.405555555555556	0.36271186440678	0.527777777777778	0.288248337028825	0.314935064935065	0.1875	0.259965337954939	0.205504587155963	0.450191570881226	0.272727272727273	0.304924242424242	0.125	0.0261780104712042	0.144249512670565	0.375675675675676	0.550387596899225	0.658682634730539	0.647668393782383	0.304347826086957	0.0987654320987654	0.138211382113821	0.387878787878788	0.474708171206226	0.555858310626703	0.435374149659864	0.4752	0.513333333333333	0.0601202404809619	0.113821138211382	0.269016697588126	0.75	0.125
MIRLET7D	0.4	0.580882352941177	0.403703703703704	0.359322033898305	0.527777777777778	0.292682926829268	0.316558441558442	0.1875	0.259965337954939	0.205504587155963	0.448275862068966	0.272727272727273	0.306818181818182	0.125	0.0261780104712042	0.144249512670565	0.383783783783784	0.552325581395349	0.656686626746507	0.637305699481865	0.298913043478261	0.0987654320987654	0.138211382113821	0.381818181818182	0.470817120622568	0.555858310626703	0.430839002267574	0.4736	0.52	0.0601202404809619	0.113821138211382	0.270871985157699	0.75	0.125
MMP19	0.766666666666667	0.377450980392157	0.341666666666667	0.227118644067797	0.305555555555556	0.310421286031042	0.297077922077922	0.291666666666667	0.207972270363951	0.18348623853211	0.252873563218391	0.333333333333333	0.236742424242424	0.392361111111111	0.00523560209424084	0.155945419103314	0.237837837837838	0.467054263565891	0.427145708582834	0.540587219343696	0.298913043478261	0.0864197530864197	0.0975609756097561	0.260606060606061	0.424124513618677	0.321525885558583	0.328798185941043	0.3536	0.626666666666667	0.030060120240481	0.0894308943089431	0.209647495361781	0.589285714285714	0.0625
MOCS3	0.6	0.637254901960784	0.525	0.450847457627119	0.388888888888889	0.725055432372506	0.766233766233766	0.0833333333333333	0.41421143847487	0.26605504587156	0.444444444444444	0.378787878787879	0.231060606060606	0.354166666666667	0.0104712041884817	0.0994152046783626	0.359459459459459	0.558139534883721	0.622754491017964	0.709844559585492	0.277173913043478	0.0864197530864197	0.0873983739837398	0.878787878787879	0.447470817120623	0.523160762942779	0.662131519274376	0.6704	0.373333333333333	0.0240480961923848	0.0894308943089431	0.287569573283859	0.875	0.1125
MSLNL	0.677777777777778	0.514705882352941	0.615740740740741	0.352542372881356	0.333333333333333	0.339246119733925	0.329545454545455	0.166666666666667	0.227036395147314	0.157798165137615	0.350574712643678	0.393939393939394	0.234848484848485	0.552083333333333	0.0157068062827225	0.0799220272904483	0.408108108108108	0.521317829457364	0.544910179640719	0.749568221070812	0.21195652173913	0.117283950617284	0.138211382113821	0.303030303030303	0.459143968871595	0.362397820163488	0.399092970521542	0.4448	0.413333333333333	0.0340681362725451	0.0569105691056911	0.261595547309833	0.785714285714286	0.0875
NAB2	0.8	0.384803921568627	0.334259259259259	0.230508474576271	0.333333333333333	0.314855875831486	0.300324675324675	0.291666666666667	0.225303292894281	0.191743119266055	0.254789272030651	0.333333333333333	0.236742424242424	0.395833333333333	0.00523560209424084	0.153996101364522	0.232432432432432	0.463178294573643	0.42315369261477	0.525043177892919	0.293478260869565	0.0925925925925926	0.0853658536585366	0.260606060606061	0.428015564202335	0.326975476839237	0.328798185941043	0.36	0.626666666666667	0.030060120240481	0.0894308943089431	0.191094619666048	0.553571428571429	0.0625
NFKBID	0.644444444444444	0.519607843137255	0.392592592592593	0.4	0.305555555555556	0.274944567627494	0.290584415584416	0.0625	0.429809358752166	0.451376146788991	0.333333333333333	0.333333333333333	0.119318181818182	0.0729166666666667	0.0418848167539267	0.475633528265107	0.302702702702703	0.494186046511628	0.620758483033932	0.663212435233161	0.271739130434783	0.12962962962963	0.0711382113821138	0.333333333333333	0.509727626459144	0.35149863760218	0.383219954648526	0.4224	0.553333333333333	0.0240480961923848	0.0487804878048781	0.244897959183673	0.821428571428571	0.0625
NNAT	0.577777777777778	0.622549019607843	0.488888888888889	0.464406779661017	0.416666666666667	0.720620842572062	0.766233766233766	0.125	0.41421143847487	0.265137614678899	0.446360153256705	0.363636363636364	0.225378787878788	0.354166666666667	0.0209424083769634	0.0974658869395711	0.335135135135135	0.538759689922481	0.620758483033932	0.623488773747841	0.266304347826087	0.0802469135802469	0.0955284552845529	0.890909090909091	0.447470817120623	0.512261580381471	0.64172335600907	0.6512	0.38	0.0240480961923848	0.0894308943089431	0.278293135435993	0.821428571428571	0.1125
NPTX1	0.388888888888889	0.517156862745098	0.521296296296296	0.369491525423729	0.277777777777778	0.361419068736142	0.358766233766234	0.125	0.227036395147314	0.174311926605505	0.314176245210728	0.742424242424242	0.140151515151515	0.697916666666667	0.0471204188481675	0.115009746588694	0.451351351351351	0.565891472868217	0.590818363273453	0.706390328151986	0.331521739130435	0.148148148148148	0.0934959349593496	0.351515151515152	0.470817120622568	0.460490463215259	0.378684807256236	0.4128	0.453333333333333	0.0440881763527054	0.121951219512195	0.26530612244898	0.732142857142857	0.175
NRIP2	0.744444444444444	0.46078431372549	0.383333333333333	0.349152542372881	0.388888888888889	0.348115299334812	0.352272727272727	0.229166666666667	0.211438474870017	0.189908256880734	0.388888888888889	0.333333333333333	0.242424242424242	0.395833333333333	0.0209424083769634	0.165692007797271	0.313513513513514	0.521317829457364	0.584830339321357	0.699481865284974	0.320652173913043	0.0864197530864197	0.170731707317073	0.363636363636364	0.466926070038911	0.348773841961853	0.408163265306122	0.448	0.966666666666667	0.030060120240481	0.0975609756097561	0.23747680890538	0.660714285714286	0.0875
NUDT6	0.511111111111111	0.465686274509804	0.389814814814815	0.396610169491525	0.5	0.34589800443459	0.37987012987013	0.125	0.157712305025997	0.188990825688073	0.39272030651341	0.363636363636364	0.168560606060606	0.128472222222222	0.031413612565445	0.224171539961014	0.456756756756757	0.414728682170543	0.668662674650699	0.746113989637306	0.206521739130435	0.0925925925925926	0.119918699186992	0.472727272727273	0.424124513618677	0.386920980926431	0.428571428571429	0.4816	0.733333333333333	0.0140280561122244	0.0487804878048781	0.215213358070501	0.732142857142857	0.1
NUTM2G	0.4	0.575980392156863	0.413888888888889	0.359322033898305	0.527777777777778	0.286031042128603	0.310064935064935	0.208333333333333	0.258232235701906	0.206422018348624	0.444444444444444	0.272727272727273	0.304924242424242	0.121527777777778	0.0261780104712042	0.148148148148148	0.381081081081081	0.546511627906977	0.660678642714571	0.647668393782383	0.298913043478261	0.0925925925925926	0.142276422764228	0.375757575757576	0.478599221789883	0.547683923705722	0.433106575963719	0.4704	0.52	0.062124248496994	0.113821138211382	0.269016697588126	0.767857142857143	0.125
OGFOD2	0.755555555555556	0.411764705882353	0.374074074074074	0.24406779661017	0.416666666666667	0.317073170731707	0.308441558441558	0.229166666666667	0.188908145580589	0.171559633027523	0.260536398467433	0.348484848484849	0.240530303030303	0.399305555555556	0.0104712041884817	0.152046783625731	0.275675675675676	0.48062015503876	0.419161676646707	0.626943005181347	0.315217391304348	0.104938271604938	0.117886178861789	0.284848484848485	0.428015564202335	0.329700272479564	0.353741496598639	0.3808	0.573333333333333	0.030060120240481	0.0894308943089431	0.23747680890538	0.642857142857143	0.0625
OLR1	0.744444444444444	0.446078431372549	0.387037037037037	0.338983050847458	0.361111111111111	0.341463414634146	0.353896103896104	0.229166666666667	0.223570190641248	0.191743119266055	0.390804597701149	0.333333333333333	0.240530303030303	0.399305555555556	0.031413612565445	0.155945419103314	0.324324324324324	0.529069767441861	0.564870259481038	0.670120898100173	0.320652173913043	0.0864197530864197	0.221544715447154	0.387878787878788	0.494163424124514	0.340599455040872	0.394557823129252	0.432	0.98	0.0280561122244489	0.105691056910569	0.239332096474954	0.607142857142857	0.075
OSGIN1	0.622222222222222	0.497549019607843	0.733333333333333	0.315254237288136	0.361111111111111	0.314855875831486	0.332792207792208	0.229166666666667	0.244367417677643	0.173394495412844	0.413793103448276	0.424242424242424	0.223484848484848	0.545138888888889	0.0366492146596859	0.0935672514619883	0.478378378378378	0.50968992248062	0.592814371257485	0.85146804835924	0.228260869565217	0.0740740740740741	0.422764227642276	0.381818181818182	0.607003891050584	0.455040871934605	0.401360544217687	0.4528	0.506666666666667	0.0380761523046092	0.138211382113821	0.330241187384045	0.785714285714286	0.225
PABPC4L	0.511111111111111	0.480392156862745	0.387037037037037	0.416949152542373	0.5	0.35920177383592	0.391233766233766	0.125	0.175043327556326	0.206422018348624	0.39463601532567	0.363636363636364	0.172348484848485	0.125	0.031413612565445	0.241715399610136	0.443243243243243	0.426356589147287	0.682634730538922	0.723661485319516	0.21195652173913	0.0864197530864197	0.109756097560976	0.478787878787879	0.424124513618677	0.389645776566757	0.437641723356009	0.488	0.733333333333333	0.0140280561122244	0.0487804878048781	0.218923933209648	0.714285714285714	0.1
PALM2	0.422222222222222	0.571078431372549	0.407407407407407	0.355932203389831	0.527777777777778	0.274944567627494	0.303571428571429	0.166666666666667	0.256499133448873	0.209174311926606	0.442528735632184	0.272727272727273	0.304924242424242	0.118055555555556	0.0157068062827225	0.155945419103314	0.391891891891892	0.540697674418605	0.658682634730539	0.639032815198618	0.298913043478261	0.0864197530864197	0.142276422764228	0.381818181818182	0.482490272373541	0.55858310626703	0.435374149659864	0.472	0.526666666666667	0.0681362725450902	0.105691056910569	0.267161410018553	0.785714285714286	0.125
PAM16	0.644444444444444	0.526960784313726	0.60462962962963	0.31864406779661	0.388888888888889	0.330376940133038	0.323051948051948	0.145833333333333	0.204506065857886	0.142201834862385	0.342911877394636	0.378787878787879	0.232954545454545	0.545138888888889	0.0104712041884817	0.0721247563352826	0.427027027027027	0.484496124031008	0.532934131736527	0.713298791018998	0.21195652173913	0.117283950617284	0.136178861788618	0.303030303030303	0.45136186770428	0.359673024523161	0.396825396825397	0.4288	0.393333333333333	0.032064128256513	0.0569105691056911	0.252319109461967	0.696428571428571	0.0875
PAQR9	0.433333333333333	0.544117647058823	0.340740740740741	0.708474576271186	0.333333333333333	0.223946784922395	0.238636363636364	0.354166666666667	0.204506065857886	0.146788990825688	0.659003831417625	0.227272727272727	0.291666666666667	0.364583333333333	0.0209424083769634	0.0818713450292398	0.256756756756757	0.476744186046512	0.852295409181637	0.699481865284974	0.222826086956522	0.574074074074074	0.166666666666667	0.278787878787879	0.361867704280156	0.35149863760218	0.3718820861678	0.4528	0.393333333333333	0.0120240480961924	0.0975609756097561	0.25974025974026	0.642857142857143	0.55
PCDH7	0.488888888888889	0.480392156862745	0.406481481481481	0.48135593220339	0.361111111111111	0.339246119733925	0.363636363636364	0.0625	0.168110918544194	0.16605504587156	0.475095785440613	0.378787878787879	0.159090909090909	0.114583333333333	0.031413612565445	0.16374269005848	0.337837837837838	0.397286821705426	0.69061876247505	0.640759930915371	0.206521739130435	0.0987654320987654	0.115853658536585	0.43030303030303	0.428015564202335	0.370572207084469	0.428571428571429	0.5056	0.633333333333333	0.0140280561122244	0.0569105691056911	0.220779220779221	0.696428571428571	0.1375
PDCD1LG2	0.455555555555556	0.642156862745098	0.468518518518519	0.406779661016949	0.5	0.314855875831486	0.347402597402597	0.25	0.500866551126516	0.414678899082569	0.649425287356322	0.287878787878788	0.314393939393939	0.131944444444444	0.0157068062827225	0.317738791423002	0.394594594594595	0.647286821705426	0.82435129740519	0.708117443868739	0.516304347826087	0.117283950617284	0.138211382113821	0.436363636363636	0.571984435797665	0.727520435967302	0.541950113378685	0.5952	0.553333333333333	0.0480961923847695	0.146341463414634	0.246753246753247	0.714285714285714	0.1625
PEX12	0.366666666666667	0.465686274509804	0.52962962962963	0.267796610169492	0.277777777777778	0.354767184035477	0.362012987012987	0.166666666666667	0.204506065857886	0.144954128440367	0.243295019157088	0.757575757575758	0.117424242424242	0.649305555555556	0.06282722513089	0.0779727095516569	0.359459459459459	0.498062015503876	0.540918163672655	0.877374784110535	0.244565217391304	0.246913580246914	0.109756097560976	0.381818181818182	0.428015564202335	0.370572207084469	0.346938775510204	0.3808	0.473333333333333	0.0440881763527054	0.130081300813008	0.267161410018553	0.75	0.125
PHLDA1	0.777777777777778	0.406862745098039	0.343518518518519	0.223728813559322	0.361111111111111	0.330376940133038	0.321428571428571	0.270833333333333	0.20103986135182	0.177064220183486	0.256704980842912	0.348484848484849	0.242424242424242	0.392361111111111	0.00523560209424084	0.15009746588694	0.235135135135135	0.482558139534884	0.415169660678643	0.564766839378238	0.309782608695652	0.104938271604938	0.103658536585366	0.296969696969697	0.443579766536965	0.332425068119891	0.324263038548753	0.3584	0.62	0.030060120240481	0.0894308943089431	0.179962894248609	0.5	0.0625
PKDCC	0.366666666666667	0.397058823529412	0.308333333333333	0.308474576271186	0.194444444444444	0.208425720620843	0.23538961038961	0.208333333333333	0.124783362218371	0.100917431192661	0.260536398467433	0.727272727272727	0.174242424242424	0.170138888888889	0.0104712041884817	0.0740740740740741	0.227027027027027	0.356589147286822	0.536926147704591	0.511226252158895	0.16304347826087	0.104938271604938	0.123983739837398	0.309090909090909	0.459143968871595	0.32425068119891	0.27437641723356	0.3312	0.426666666666667	0.0240480961923848	0.016260162601626	0.250463821892393	0.517857142857143	0.1375
PKP1	0.311111111111111	0.470588235294118	0.77037037037037	0.532203389830509	0.638888888888889	0.317073170731707	0.339285714285714	0.375	0.20103986135182	0.153211009174312	0.339080459770115	0.772727272727273	0.174242424242424	0.131944444444444	0.0157068062827225	0.0994152046783626	0.745945945945946	0.74031007751938	0.554890219560878	0.595854922279793	0.347826086956522	0.240740740740741	0.0731707317073171	0.4	0.45136186770428	0.607629427792916	0.344671201814059	0.4112	0.486666666666667	0.062124248496994	0.203252032520325	0.450834879406308	0.75	0.1375
PLAGL2	0.611111111111111	0.644607843137255	0.47037037037037	0.457627118644068	0.388888888888889	0.716186252771619	0.761363636363636	0.125	0.417677642980936	0.263302752293578	0.46360153256705	0.378787878787879	0.223484848484848	0.354166666666667	0.0157068062827225	0.0896686159844055	0.324324324324324	0.540697674418605	0.636726546906188	0.623488773747841	0.244565217391304	0.0740740740740741	0.0833333333333333	0.884848484848485	0.443579766536965	0.498637602179836	0.63265306122449	0.648	0.386666666666667	0.0240480961923848	0.0894308943089431	0.289424860853432	0.857142857142857	0.1125
PLCL1	0.333333333333333	0.426470588235294	0.314814814814815	0.325423728813559	0.25	0.23059866962306	0.251623376623377	0.166666666666667	0.124783362218371	0.1	0.325670498084291	0.727272727272727	0.193181818181818	0.194444444444444	0.00523560209424084	0.0721247563352826	0.248648648648649	0.339147286821705	0.439121756487026	0.540587219343696	0.157608695652174	0.0987654320987654	0.0853658536585366	0.309090909090909	0.404669260700389	0.346049046321526	0.26530612244898	0.3104	0.333333333333333	0.0220440881763527	0.016260162601626	0.207792207792208	0.517857142857143	0.1125
PLCXD3	0.733333333333333	0.558823529411765	0.42037037037037	0.444067796610169	0.361111111111111	0.29490022172949	0.314935064935065	0.166666666666667	0.159445407279029	0.121100917431193	0.475095785440613	0.272727272727273	0.333333333333333	0.138888888888889	0.0157068062827225	0.0779727095516569	0.427027027027027	0.645348837209302	0.778443113772455	0.507772020725389	0.190217391304348	0.111111111111111	0.0873983739837398	0.36969696969697	0.498054474708171	0.422343324250681	0.394557823129252	0.48	0.726666666666667	0.0440881763527054	0.0975609756097561	0.205936920222635	0.5	0.05
PLN	0.422222222222222	0.536764705882353	0.468518518518519	0.369491525423729	0.722222222222222	0.283813747228381	0.306818181818182	0.354166666666667	0.31369150779896	0.244036697247706	0.283524904214559	0.787878787878788	0.289772727272727	0.118055555555556	0.00523560209424084	0.165692007797271	0.464864864864865	0.583333333333333	0.44311377245509	0.746113989637306	0.494565217391304	0.172839506172839	0.272357723577236	0.36969696969697	0.463035019455253	0.643051771117166	0.344671201814059	0.376	0.28	0.0160320641282565	0.16260162601626	0.213358070500928	0.571428571428571	0.3625
POLR2J2	0.633333333333333	0.455882352941176	0.402777777777778	0.284745762711864	0.277777777777778	0.498891352549889	0.508116883116883	0.333333333333333	0.821490467937608	0.590825688073395	0.39272030651341	0.393939393939394	0.335227272727273	0.611111111111111	0.0994764397905759	0.331384015594542	0.389189189189189	0.538759689922481	0.588822355289421	0.575129533678757	0.320652173913043	0.179012345679012	0.217479674796748	0.533333333333333	0.428015564202335	0.618528610354223	0.517006802721088	0.5648	0.746666666666667	0.0420841683366733	0.146341463414634	0.23747680890538	0.625	0.0875
PPP1R3C	0.388888888888889	0.492647058823529	0.371296296296296	0.352542372881356	0.305555555555556	0.266075388026608	0.282467532467532	0.208333333333333	0.885615251299827	0.576146788990826	0.32183908045977	0.772727272727273	0.202651515151515	0.0902777777777778	0.0209424083769634	0.228070175438596	0.356756756756757	0.434108527131783	0.602794411177645	0.583765112262522	0.260869565217391	0.0740740740740741	0.227642276422764	0.327272727272727	0.560311284046693	0.632152588555858	0.349206349206349	0.3888	0.506666666666667	0.0260521042084168	0.0487804878048781	0.346938775510204	0.678571428571429	0.0125
PPP1R3E	0.5	0.495098039215686	0.400925925925926	0.28135593220339	0.416666666666667	0.39689578713969	0.413961038961039	0.0833333333333333	0.346620450606586	0.257798165137615	0.432950191570881	0.348484848484849	0.422348484848485	0.184027777777778	0.0157068062827225	0.157894736842105	0.318918918918919	0.525193798449612	0.632734530938124	0.540587219343696	0.255434782608696	0.148148148148148	0.0833333333333333	0.460606060606061	0.498054474708171	0.425068119891008	0.360544217687075	0.416	0.473333333333333	0.0240480961923848	0.130081300813008	0.204081632653061	0.696428571428571	0.05
PTX3	0.444444444444444	0.541666666666667	0.342592592592593	0.742372881355932	0.305555555555556	0.226164079822616	0.241883116883117	0.354166666666667	0.206239168110919	0.151376146788991	0.708812260536398	0.227272727272727	0.28219696969697	0.361111111111111	0.0209424083769634	0.0896686159844055	0.267567567567568	0.494186046511628	0.870259481037924	0.754749568221071	0.25	0.580246913580247	0.164634146341463	0.284848484848485	0.346303501945525	0.354223433242507	0.387755102040816	0.48	0.426666666666667	0.0120240480961924	0.0975609756097561	0.270871985157699	0.642857142857143	0.55
RANBP6	0.455555555555556	0.644607843137255	0.466666666666667	0.403389830508475	0.5	0.310421286031042	0.345779220779221	0.208333333333333	0.499133448873484	0.413761467889908	0.64367816091954	0.287878787878788	0.310606060606061	0.131944444444444	0.0157068062827225	0.317738791423002	0.394594594594595	0.647286821705426	0.822355289421158	0.704663212435233	0.516304347826087	0.117283950617284	0.138211382113821	0.442424242424242	0.571984435797665	0.722070844686649	0.537414965986395	0.5952	0.553333333333333	0.0480961923847695	0.146341463414634	0.246753246753247	0.714285714285714	0.1625
RBM12B	0.566666666666667	0.647058823529412	0.628703703703704	0.416949152542373	0.416666666666667	0.57649667405765	0.600649350649351	0.25	0.18370883882149	0.178899082568807	0.689655172413793	0.424242424242424	0.244318181818182	0.125	0.120418848167539	0.173489278752437	0.632432432432432	0.62015503875969	0.660678642714571	0.696027633851468	0.380434782608696	0.160493827160494	0.33130081300813	0.666666666666667	0.498054474708171	0.539509536784741	0.650793650793651	0.6656	0.806666666666667	0.0220440881763527	0.105691056910569	0.36178107606679	0.785714285714286	0.75
RBM48	0.633333333333333	0.45343137254902	0.390740740740741	0.284745762711864	0.277777777777778	0.503325942350333	0.511363636363636	0.333333333333333	0.837088388214905	0.588073394495413	0.396551724137931	0.393939393939394	0.337121212121212	0.607638888888889	0.104712041884817	0.307992202729045	0.402702702702703	0.531007751937985	0.596806387225549	0.563039723661485	0.331521739130435	0.179012345679012	0.215447154471545	0.533333333333333	0.45136186770428	0.599455040871935	0.523809523809524	0.5792	0.793333333333333	0.0400801603206413	0.146341463414634	0.23191094619666	0.625	0.0875
RDH5	0.766666666666667	0.375	0.342592592592593	0.227118644067797	0.305555555555556	0.310421286031042	0.297077922077922	0.291666666666667	0.209705372616984	0.184403669724771	0.252873563218391	0.333333333333333	0.236742424242424	0.392361111111111	0.00523560209424084	0.155945419103314	0.235135135135135	0.468992248062016	0.427145708582834	0.533678756476684	0.293478260869565	0.0864197530864197	0.0975609756097561	0.260606060606061	0.416342412451362	0.321525885558583	0.326530612244898	0.3504	0.626666666666667	0.030060120240481	0.0894308943089431	0.204081632653061	0.553571428571429	0.0625
RELB	0.688888888888889	0.524509803921569	0.4	0.403389830508475	0.305555555555556	0.28159645232816	0.295454545454545	0.166666666666667	0.428076256499133	0.48256880733945	0.335249042145594	0.318181818181818	0.119318181818182	0.0729166666666667	0.0471204188481675	0.543859649122807	0.3	0.50968992248062	0.594810379241517	0.680483592400691	0.28804347826087	0.123456790123457	0.0894308943089431	0.333333333333333	0.521400778210117	0.354223433242507	0.401360544217687	0.4352	0.56	0.0220440881763527	0.0487804878048781	0.224489795918367	0.785714285714286	0.0625
RNF152	0.477777777777778	0.568627450980392	0.468518518518519	0.389830508474576	0.5	0.649667405764967	0.711038961038961	0.375	0.232235701906412	0.202752293577982	0.595785440613027	0.363636363636364	0.231060606060606	0.184027777777778	0.0261780104712042	0.169590643274854	0.321621621621622	0.604651162790698	0.598802395209581	0.734024179620035	0.71195652173913	0.117283950617284	0.296747967479675	0.878787878787879	0.470817120622568	0.422343324250681	0.555555555555556	0.6112	0.833333333333333	0.0220440881763527	0.0894308943089431	0.2430426716141	0.625	0.0375
SAMD4A	0.444444444444444	0.470588235294118	0.422222222222222	0.291525423728814	0.5	0.394678492239468	0.412337662337662	0.104166666666667	0.324090121317158	0.261467889908257	0.417624521072797	0.348484848484849	0.445075757575758	0.173611111111111	0.0104712041884817	0.191033138401559	0.375675675675676	0.527131782945736	0.620758483033932	0.582037996545769	0.239130434782609	0.166666666666667	0.0934959349593496	0.460606060606061	0.486381322957198	0.427792915531335	0.356009070294785	0.4128	0.473333333333333	0.0240480961923848	0.130081300813008	0.187384044526902	0.642857142857143	0.05
SCARNA13	0.444444444444444	0.477941176470588	0.439814814814815	0.335593220338983	0.583333333333333	0.403547671840355	0.425324675324675	0.0833333333333333	0.327556325823224	0.279816513761468	0.448275862068966	0.363636363636364	0.460227272727273	0.180555555555556	0.0104712041884817	0.226120857699805	0.418918918918919	0.521317829457364	0.612774451097804	0.621761658031088	0.255434782608696	0.179012345679012	0.109756097560976	0.484848484848485	0.509727626459144	0.44141689373297	0.3718820861678	0.4336	0.513333333333333	0.0260521042084168	0.121951219512195	0.218923933209648	0.696428571428571	0.075
SERPINB8	0.477777777777778	0.571078431372549	0.466666666666667	0.389830508474576	0.5	0.647450110864745	0.711038961038961	0.395833333333333	0.232235701906412	0.203669724770642	0.599616858237548	0.363636363636364	0.231060606060606	0.184027777777778	0.0209424083769634	0.171539961013645	0.327027027027027	0.598837209302326	0.602794411177645	0.737478411053541	0.71195652173913	0.111111111111111	0.290650406504065	0.884848484848485	0.466926070038911	0.419618528610354	0.54875283446712	0.6032	0.84	0.0220440881763527	0.0894308943089431	0.2430426716141	0.607142857142857	0.0375
SERTAD4	0.3	0.470588235294118	0.762037037037037	0.532203389830509	0.638888888888889	0.317073170731707	0.339285714285714	0.354166666666667	0.211438474870017	0.159633027522936	0.337164750957854	0.787878787878788	0.181818181818182	0.138888888888889	0.0157068062827225	0.101364522417154	0.740540540540541	0.74031007751938	0.564870259481038	0.595854922279793	0.347826086956522	0.222222222222222	0.0995934959349594	0.4	0.459143968871595	0.5858310626703	0.344671201814059	0.4096	0.5	0.062124248496994	0.211382113821138	0.437847866419295	0.732142857142857	0.15
SLC35D1	0.377777777777778	0.33578431372549	0.430555555555556	0.376271186440678	0.416666666666667	0.317073170731707	0.334415584415584	0.104166666666667	0.185441941074523	0.28256880733945	0.262452107279693	0.818181818181818	0.162878787878788	0.138888888888889	0.031413612565445	0.391812865497076	0.367567567567568	0.478682170542636	0.522954091816367	0.488773747841105	0.298913043478261	0.722222222222222	0.107723577235772	0.381818181818182	0.412451361867704	0.386920980926431	0.276643990929705	0.32	0.413333333333333	0.0160320641282565	0.0731707317073171	0.142857142857143	0.482142857142857	0.3
SLC6A7	0.733333333333333	0.531862745098039	0.42962962962963	0.311864406779661	0.416666666666667	0.274944567627494	0.308441558441558	0.166666666666667	0.166377816291161	0.142201834862385	0.444444444444444	0.257575757575758	0.617424242424242	0.159722222222222	0.0890052356020942	0.115009746588694	0.440540540540541	0.552325581395349	0.778443113772455	0.580310880829015	0.222826086956522	0.104938271604938	0.0813008130081301	0.4	0.404669260700389	0.455040871934605	0.36281179138322	0.416	0.673333333333333	0.0380761523046092	0.0813008130081301	0.211502782931354	0.5	0.0875
SLC9A3	0.766666666666667	0.595588235294118	0.45	0.515254237288136	0.388888888888889	0.310421286031042	0.339285714285714	0.208333333333333	0.192374350086655	0.160550458715596	0.519157088122605	0.303030303030303	0.333333333333333	0.15625	0.0157068062827225	0.124756335282651	0.475675675675676	0.682170542635659	0.816367265469062	0.644214162348877	0.217391304347826	0.104938271604938	0.0833333333333333	0.418181818181818	0.56420233463035	0.479564032697548	0.414965986394558	0.504	0.72	0.0480961923847695	0.105691056910569	0.224489795918367	0.589285714285714	0.075
SLFN12L	0.366666666666667	0.465686274509804	0.532407407407407	0.271186440677966	0.277777777777778	0.354767184035477	0.363636363636364	0.166666666666667	0.202772963604853	0.144036697247706	0.245210727969349	0.757575757575758	0.117424242424242	0.649305555555556	0.06282722513089	0.0779727095516569	0.359459459459459	0.498062015503876	0.542914171656687	0.877374784110535	0.244565217391304	0.253086419753086	0.109756097560976	0.387878787878788	0.424124513618677	0.370572207084469	0.351473922902494	0.384	0.473333333333333	0.0440881763527054	0.130081300813008	0.267161410018553	0.75	0.125
SLFNL1	0.388888888888889	0.355392156862745	0.423148148148148	0.359322033898305	0.5	0.299334811529933	0.314935064935065	0.125	0.190641247833622	0.28256880733945	0.270114942528736	0.818181818181818	0.174242424242424	0.152777777777778	0.0261780104712042	0.385964912280702	0.391891891891892	0.445736434108527	0.50499001996008	0.616580310880829	0.304347826086957	0.654320987654321	0.0853658536585366	0.357575757575758	0.420233463035019	0.373297002724796	0.292517006802721	0.344	0.406666666666667	0.0120240480961924	0.0650406504065041	0.178107606679035	0.625	0.3
